 MephalaOracle-MagicDfsFinder
TotalScore: 218372
Id	Perf	Avg	ScoreBySeeds
0	157%	5839	5839
1	124%	2988	2988
2	101%	5386	5520,5914,6906,5332,4731,5670,4856,4921,5152,4867
3	147%	4287	3794,4224,5088,3916,4415
4	28%	2906	2988,2888,2368,2486,2946,2792,2748,2882,3380,2594,4082,3682,3842,1988,2376,2284,3052,2652,3274,3246,3238,2296,2610,2348,2014,2602,2988,2864,3568,2372,2122,3030,4538,3204,2092,2140,3816,2676,3470,3278,3460,2698,4132,2082,2696,3648,3378,2036,2232,3126
5	118%	3560	3140,4156,4156,3859,3231,3592,3695,3646,3298,2835
6	174%	8378	8570,8512,8434,8234,8600,8140,8661,8472,8409,8280,8384,8207,8382,8300,8432,8546,8404,8466,8393,8346,8162,8292,8341,8580,8243,8517,8154,8288,8377,8599,8297,8553,8193,8405,8539,8611,8431,8429,8432,8402,8236,8427,8449,8340,8198,8238,8329,8282,8303,8092
7	142%	3996	3807,3984,4375,4165,3650
8	203%	12019	12413,12208,12100,11530,12253,12250,11898,12070,11975,11496
9	11%	1701	1871,1442,1749,1654,1789
10	108%	4106	4106
11	97%	2538	3659,3026,1641,1789,2578
12	202%	6085	4535,5990,6200,7780,6127,4942,4573,5862,7172,7678
13	10%	1554	1554
14	473%	23652	23652
15	77%	3478	3478
16	215%	6900	6900
17	137%	4000	4000
18	58%	8824	8824
19	140%	3942	3942
20	187%	5616	5616
21	67%	1424	1424
22	142%	5824	5824
23	9%	475	475
24	1078%	88894	88894
