MephalaOracle-MagicDfsFinder
TotalScore: 345118
Id	Perf	Avg	ScoreBySeeds
0	166%	8145	8145
1	140%	5042	5042
2	150%	9801	10868,10310,10038,10232,9608,9380,8886,10319,9251,9123
3	226%	9292	10564,9686,8498,8894,8821
4	62%	7197	7702,8784,5468,6958,5674,6220,5494,6060,9658,10866,7558,6534,5342,4842,11854,9356,4582,5710,8816,5236,4354,6006,7500,5326,6626,7960,5996,5312,7930,9508,7566,6418,11940,10256,5800,7348,4756,6894,5498,7728,5352,8628,9514,4816,8144,9274,11228,5848,5520,8114
5	184%	7734	8390,7534,7534,7595,7731,7390,7861,6748,8444,8122
6	186%	11212	11516,11358,11044,11228,11430,11568,11559,10810,11113,11162,11332,10851,11480,11004,11438,11128,11478,11052,11399,11070,10868,11004,10875,11042,10739,11443,10684,11504,11041,11363,11339,11481,11279,11073,11197,11505,11041,11437,11690,11040,10818,11077,11711,11390,11082,11108,11305,10816,11585,11048
7	178%	7151	8410,6764,6447,7365,6772
8	214%	15221	15309,15602,15374,15048,15611,15212,15026,15150,14575,15312
9	14%	2337	2154,1975,2658,2631,2267
10	127%	6368	6368
11	89%	3385	4941,3788,2315,2846,3037
12	244%	10279	6897,10824,12864,12484,9805,8513,7947,9190,12368,11906
13	12%	1972	1972
14	1015%	62954	62954
15	105%	6026	6026
16	254%	11178	11178
17	139%	5724	5724
18	50%	8179	8179
19	139%	5582	5582
20	201%	8476	8476
21	44%	1468	1468
22	130%	6902	6902
23	8%	538	538
24	1302%	122955	122955
